Response Sound,Response Date,Correct Response,Incorrect Response,Response Time,Room Encounterd In
a,11/27/2021 13:31:43,1,0,7,Room1
e,11/27/2021 13:31:57,1,0,7,Room1
i,11/27/2021 13:32:10,1,0,16,Room1
a,11/27/2021 13:32:29,1,0,11,Room1
e,11/27/2021 13:32:44,1,0,12,Room1
u,11/27/2021 13:45:09,0,1,9,Room1
i,11/27/2021 13:45:23,1,0,8,Room1
e,11/27/2021 13:45:41,1,0,7,Room1
u,11/27/2021 13:45:54,1,0,8,Room1
i,11/27/2021 13:46:07,1,0,6,Room1
e,11/27/2021 13:46:19,1,0,9,Room1
ke,11/27/2021 13:51:04,0,1,7,Room2
ko,11/27/2021 13:51:18,1,0,8,Room2
ka,11/27/2021 13:52:14,1,0,6,Room2
ko,11/27/2021 13:52:26,1,0,15,Room2
ke,11/27/2021 13:52:42,1,0,8,Room2
ko,11/27/2021 13:52:55,1,0,6,Room2
ki,11/27/2021 13:53:11,1,0,8,Room2
se,11/27/2021 13:56:22,1,0,9,Room3
shi,11/27/2021 13:56:34,1,0,13,Room3
se,11/27/2021 13:56:5,1,0,24,Room3
so,11/27/2021 14:01:31,1,0,8,Room3
su,11/27/2021 14:01:54,1,0,10,Room3
shi,11/27/2021 14:03:27,1,0,27,Room3
te,11/27/2021 14:04:14,0,1,8,Room4
ta,11/27/2021 14:04:34,0,1,6,Room4
tsu,11/27/2021 14:04:52,1,0,12,Room4
to,11/27/2021 14:05:13,1,0,10,Room4
te,11/27/2021 14:05:26,1,0,8,Room4
ta,11/27/2021 14:05:40,1,0,24,Room4
ne,11/27/2021 14:06:31,1,0,15,Room5
no,11/27/2021 14:06:43,1,0,11,Room5
na,11/27/2021 14:06:57,1,0,8,Room5
no,11/27/2021 14:07:09,1,0,8,Room5
ni,11/27/2021 14:07:20,1,0,8,Room5
no,11/27/2021 14:07:33,1,0,12,Room5
ni,11/27/2021 14:07:45,1,0,9,Room5
no,11/27/2021 14:07:58,1,0,7,Room5
ni,11/27/2021 14:08:09,1,0,12,Room5
ne,11/27/2021 14:08:26,1,0,12,Room5
no,11/27/2021 14:08:38,1,0,32,Room5
ne,11/27/2021 14:09:20,1,0,8,Room5
nu,11/27/2021 14:09:32,1,0,10,Room5
ne,11/27/2021 14:09:46,1,0,10,Room5
ni,11/27/2021 14:10:01,1,0,42,Room5
he,11/27/2021 14:10:50,1,0,48,Room6
fu,11/27/2021 14:11:03,1,0,6,Room6
he,11/27/2021 14:11:13,1,0,20,Room6
ho,11/27/2021 14:11:38,1,0,7,Room6
fu,11/27/2021 14:11:49,1,0,9,Room6
he,11/27/2021 14:12:02,1,0,16,Room6
hi,11/27/2021 14:12:24,1,0,10,Room6
ho,11/27/2021 14:12:38,1,0,8,Room6
fu,11/27/2021 14:12:50,1,0,4,Room6
hi,11/27/2021 14:13:00,1,0,32,Room6
mi,11/27/2021 14:13:38,1,0,15,Room7
mu,11/27/2021 14:13:58,1,0,11,Room7
mi,11/27/2021 14:14:11,1,0,6,Room7
ma,11/27/2021 14:14:22,1,0,11,Room7
me,11/27/2021 14:14:35,0,1,12,Room7
me,11/27/2021 14:14:51,1,0,28,Room7
yu,11/27/2021 14:15:25,0,1,8,Room8
yu,11/27/2021 14:15:37,1,0,18,Room8
ya,11/27/2021 14:15:59,0,1,9,Room8
ya,11/27/2021 14:16:13,1,0,9,Room8
yo,11/27/2021 14:16:26,1,0,9,Room8
yu,11/27/2021 14:16:39,1,0,9,Room8
yo,11/27/2021 14:16:52,1,0,4,Room8
ya,11/27/2021 14:17:03,1,0,9,Room8
yu,11/27/2021 14:17:16,1,0,9,Room8
yo,11/27/2021 14:17:29,1,0,8,Room8
ya,11/27/2021 14:17:41,1,0,8,Room8
yo,11/27/2021 14:17:53,1,0,9,Room8
ya,11/27/2021 14:18:06,1,0,9,Room8
yo,11/27/2021 14:18:19,1,0,13,Room8
yu,11/27/2021 14:18:30,1,0,7,Room8
ri,11/27/2021 14:19:07,1,0,29,Room9
re,11/27/2021 14:19:36,1,0,25,Room9
ra,11/27/2021 14:19:50,1,0,10,Room9
ru,11/27/2021 14:20:15,1,0,19,Room9
ro,11/27/2021 14:20:27,1,0,8,Room9
ri,11/27/2021 14:20:39,1,0,8,Room9
re,11/27/2021 14:20:55,1,0,12,Room9
ru,11/27/2021 14:21:19,0,1,18,Room9
wa,11/27/2021 14:21:53,1,0,26,Room10
n,11/27/2021 14:22:06,1,0,8,Room10
wa,11/27/2021 14:22:25,0,1,14,Room10
wa,11/27/2021 14:22:38,1,0,9,Room10
wo,11/27/2021 14:31:31,1,0,49,Room10
n,11/27/2021 14:31:45,1,0,10,Room10
wa,11/27/2021 14:31:57,1,0,8,Room10
n,11/27/2021 14:32:08,1,0,9,Room10
wa,11/27/2021 14:32:20,1,0,8,Room10
wo,11/27/2021 14:32:30,1,0,6,Room10
n,11/27/2021 14:32:41,1,0,7,Room10
wa,11/27/2021 14:33:28,1,0,43,Room10
ke,11/27/2021 14:34:22,1,0,50,Room11
ki,11/27/2021 14:34:34,1,0,8,Room11
o,11/27/2021 14:34:52,1,0,14,Room11
i,11/27/2021 14:35:02,1,0,6,Room11
e,11/27/2021 14:35:14,1,0,8,Room11
a,11/27/2021 14:35:48,1,0,30,Room11
ki,11/27/2021 14:36:00,1,0,8,Room11
o,11/27/2021 14:36:12,1,0,8,Room11
ku,11/27/2021 14:36:26,1,0,10,Room11
ke,11/27/2021 14:36:39,0,1,9,Room11
se,11/27/2021 14:37:28,1,0,32,Room12
chi,11/27/2021 14:37:48,0,1,15,Room12
tsu,11/27/2021 14:38:04,1,0,11,Room12
te,11/27/2021 14:38:17,1,0,8,Room12
shi,11/27/2021 14:38:29,1,0,8,Room12
to,11/27/2021 14:38:48,1,0,14,Room12
su,11/27/2021 14:39:01,1,0,9,Room12
se,11/27/2021 14:39:12,1,0,8,Room12
to,11/27/2021 14:39:24,1,0,7,Room12
sa,11/27/2021 14:39:41,1,0,12,Room12
so,11/27/2021 14:39:53,1,0,8,Room12
sa,11/27/2021 14:40:06,1,0,9,Room12
te,11/27/2021 14:40:18,1,0,8,Room12
ne,11/27/2021 14:41:08,0,1,47,Room13
