Response Sound,Response Date,Correct Response,Incorrect Response,Response Time,Room Encounterd In
to,11/27/2021 20:51:25,0,1,2,Room4
chi,11/27/2021 20:51:36,0,1,1,Room4
ta,11/27/2021 20:51:48,0,1,1,Room4
tsu,11/27/2021 20:52:01,1,0,2,Room4
to,11/27/2021 20:52:12,1,0,1,Room4
tsu,11/27/2021 20:52:24,0,1,2,Room4
chi,11/27/2021 20:52:34,0,1,1,Room4
e,11/27/2021 20:53:02,1,0,1,Room1
i,11/27/2021 20:53:13,0,1,1,Room1
o,11/27/2021 20:53:24,0,1,1,Room1
a,11/27/2021 20:53:37,0,1,3,Room1
e,11/27/2021 20:53:48,1,0,1,Room1
i,11/27/2021 20:54:01,0,1,1,Room1
o,11/27/2021 20:54:10,1,0,1,Room1
e,11/27/2021 20:54:22,1,0,1,Room1
a,11/27/2021 20:54:40,0,1,1,Room1
e,11/27/2021 20:54:52,1,0,1,Room1
i,11/27/2021 20:55:07,1,0,1,Room1
ko,11/27/2021 20:55:30,1,0,2,Room2
ki,11/27/2021 20:55:47,1,0,2,Room2
ke,11/27/2021 20:56:00,0,1,1,Room2
ka,11/27/2021 20:56:28,0,1,1,Room2
ko,11/27/2021 20:56:46,1,0,6,Room2
ke,11/27/2021 20:56:58,1,0,2,Room2
ki,11/27/2021 20:57:11,1,0,2,Room2
ku,11/27/2021 20:57:44,1,0,1,Room2
ko,11/27/2021 20:57:55,1,0,1,Room2
ke,11/27/2021 20:58:06,0,1,1,Room2
ka,11/27/2021 20:58:17,1,0,1,Room2
ke,11/27/2021 20:58:31,0,1,4,Room2
ka,11/27/2021 20:58:42,1,0,0,Room2
se,11/27/2021 20:59:46,1,0,28,Room3
so,11/27/2021 20:59:57,1,0,2,Room3
shi,11/27/2021 21:00:12,1,0,1,Room3
su,11/27/2021 21:00:24,0,1,1,Room3
sa,11/27/2021 21:00:38,1,0,2,Room3
so,11/27/2021 21:00:48,1,0,1,Room3
ni,11/27/2021 21:01:10,1,0,1,Room5
nu,11/27/2021 21:01:22,1,0,2,Room5
ni,11/27/2021 21:01:32,1,0,1,Room5
nu,11/27/2021 21:01:42,1,0,1,Room5
ne,11/27/2021 21:01:53,1,0,1,Room5
ni,11/27/2021 21:02:23,1,0,1,Room5
no,11/27/2021 21:02:35,1,0,1,Room5
na,11/27/2021 21:02:45,0,1,1,Room5
no,11/27/2021 21:03:02,1,0,1,Room5
na,11/27/2021 21:03:19,1,0,1,Room5
no,11/27/2021 21:03:37,1,0,6,Room5
ne,11/27/2021 21:03:48,1,0,1,Room5
nu,11/27/2021 21:04:01,0,1,1,Room5
fu,11/27/2021 21:04:24,1,0,1,Room6
hi,11/27/2021 21:04:36,1,0,1,Room6
he,11/27/2021 21:04:46,1,0,1,Room6
hi,11/27/2021 21:04:56,1,0,1,Room6
ha,11/27/2021 21:05:07,1,0,1,Room6
he,11/27/2021 21:05:17,1,0,1,Room6
ha,11/27/2021 21:05:27,1,0,1,Room6
he,11/27/2021 21:05:39,1,0,2,Room6
ha,11/27/2021 21:05:51,1,0,1,Room6
ho,11/27/2021 21:06:02,0,1,1,Room6
fu,11/27/2021 21:06:12,1,0,1,Room6
me,11/27/2021 21:06:48,0,1,7,Room7
mi,11/27/2021 21:07:00,1,0,1,Room7
mu,11/27/2021 21:07:12,1,0,1,Room7
me,11/27/2021 21:07:24,1,0,4,Room7
ma,11/27/2021 21:07:37,0,1,3,Room7
mu,11/27/2021 21:07:49,1,0,1,Room7
mo,11/27/2021 21:07:59,0,1,1,Room7
mi,11/27/2021 21:08:09,0,1,1,Room7
mu,11/27/2021 21:08:21,0,1,1,Room7
me,11/27/2021 21:08:38,1,0,7,Room7
mo,11/27/2021 21:08:51,1,0,3,Room7
yu,11/27/2021 21:09:15,1,0,1,Room8
yo,11/27/2021 21:09:26,1,0,1,Room8
ya,11/27/2021 21:09:37,1,0,1,Room8
yo,11/27/2021 21:09:48,1,0,1,Room8
yu,11/27/2021 21:09:59,0,1,1,Room8
ya,11/27/2021 21:10:13,1,0,4,Room8
yo,11/27/2021 21:10:24,0,1,1,Room8
yu,11/27/2021 21:10:35,1,0,1,Room8
ya,11/27/2021 21:10:45,1,0,1,Room8
yu,11/27/2021 21:10:58,0,1,3,Room8
ya,11/27/2021 21:11:09,1,0,0,Room8
yu,11/27/2021 21:11:20,0,1,1,Room8
ya,11/27/2021 21:11:31,0,1,1,Room8
yo,11/27/2021 21:11:42,1,0,1,Room8
yu,11/27/2021 21:11:53,1,0,1,Room8
ya,11/27/2021 21:12:05,1,0,1,Room8
yo,11/27/2021 21:12:16,1,0,1,Room8
yu,11/27/2021 21:12:26,1,0,1,Room8
ya,11/27/2021 21:12:36,0,1,1,Room8
yo,11/27/2021 21:12:48,0,1,1,Room8
yu,11/27/2021 21:12:59,0,1,1,Room8
ru,11/27/2021 21:13:22,1,0,1,Room9
ra,11/27/2021 21:13:34,1,0,1,Room9
re,11/27/2021 21:13:48,0,1,1,Room9
ra,11/27/2021 21:13:59,0,1,1,Room9
re,11/27/2021 21:14:11,0,1,1,Room9
ra,11/27/2021 21:14:22,1,0,1,Room9
ri,11/27/2021 21:14:32,1,0,1,Room9
n,11/27/2021 21:14:53,0,1,1,Room10
wo,11/27/2021 21:15:03,1,0,1,Room10
wa,11/27/2021 21:15:15,1,0,1,Room10
wo,11/27/2021 21:15:26,1,0,1,Room10
n,11/27/2021 21:15:36,1,0,1,Room10
wa,11/27/2021 21:15:47,1,0,2,Room10
n,11/27/2021 21:15:58,1,0,0,Room10
wo,11/27/2021 21:16:07,1,0,1,Room10
wa,11/27/2021 21:16:21,1,0,3,Room10
n,11/27/2021 21:16:32,1,0,1,Room10
wo,11/27/2021 21:16:41,1,0,1,Room10
wa,11/27/2021 21:16:55,1,0,2,Room10
wo,11/27/2021 21:17:07,1,0,1,Room10
wa,11/27/2021 21:17:18,1,0,1,Room10
