Response Sound,Response Date,Correct Response,Incorrect Response,Response Time,Room Encounterd In
yo,11/27/2021 3:00:15 PM,1,0,1,Room8
yu,11/27/2021 3:00:26 PM,1,0,1,Room8
ri,11/27/2021 3:01:52 PM,1,0,1,Room9
ru,11/27/2021 3:02:03 PM,1,0,2,Room9
ro,11/27/2021 3:02:15 PM,1,0,3,Room9
ru,11/27/2021 3:02:30 PM,1,0,6,Room9
ri,11/27/2021 3:02:41 PM,1,0,1,Room9
re,11/27/2021 3:02:58 PM,1,0,8,Room9
ra,11/27/2021 3:03:14 PM,1,0,7,Room9
ru,11/27/2021 3:03:25 PM,1,0,2,Room9
ro,11/27/2021 3:03:39 PM,1,0,5,Room9
ru,11/27/2021 3:03:57 PM,1,0,8,Room9
ra,11/27/2021 3:04:07 PM,1,0,1,Room9
n,11/27/2021 3:11:08 PM,1,0,2,Room10
wo,11/27/2021 3:11:19 PM,1,0,1,Room10
n,11/27/2021 3:11:30 PM,1,0,1,Room10
wa,11/27/2021 3:11:40 PM,1,0,1,Room10
n,11/27/2021 3:11:51 PM,1,0,1,Room10
wo,11/27/2021 3:12:06 PM,1,0,1,Room10
wa,11/27/2021 3:12:18 PM,1,0,3,Room10
n,11/27/2021 3:12:28 PM,1,0,1,Room10
wa,11/27/2021 3:12:40 PM,1,0,1,Room10
wo,11/27/2021 3:12:50 PM,1,0,2,Room10
wa,11/27/2021 3:13:03 PM,1,0,3,Room10
wo,11/27/2021 3:13:13 PM,1,0,1,Room10
wa,11/27/2021 3:13:24 PM,1,0,1,Room10
ko,11/27/2021 3:14:02 PM,1,0,1,Room11
ki,11/27/2021 3:14:12 PM,1,0,1,Room11
u,11/27/2021 3:14:29 PM,1,0,7,Room11
ka,11/27/2021 3:14:39 PM,1,0,2,Room11
ki,11/27/2021 3:14:50 PM,1,0,1,Room11
ke,11/27/2021 3:15:01 PM,1,0,2,Room11
o,11/27/2021 3:15:17 PM,1,0,6,Room11
ko,11/27/2021 3:15:27 PM,1,0,1,Room11
i,11/27/2021 3:15:38 PM,1,0,1,Room11
ka,11/27/2021 3:15:49 PM,1,0,1,Room11
o,11/27/2021 3:16:02 PM,1,0,2,Room11
i,11/27/2021 3:16:23 PM,1,0,8,Room11
u,11/27/2021 3:17:06 PM,1,0,1,Room11
ki,11/27/2021 3:17:17 PM,1,0,1,Room11
to,11/27/2021 3:17:59 PM,1,0,1,Room12
chi,11/27/2021 3:18:09 PM,1,0,1,Room12
te,11/27/2021 3:18:21 PM,1,0,2,Room12
sa,11/27/2021 3:18:33 PM,1,0,3,Room12
ta,11/27/2021 3:18:48 PM,1,0,3,Room12
so,11/27/2021 3:19:09 PM,0,1,9,Room12
se,11/27/2021 3:19:23 PM,1,0,1,Room12
to,11/27/2021 3:19:32 PM,1,0,1,Room12
sa,11/27/2021 3:19:52 PM,1,0,10,Room12
se,11/27/2021 3:20:05 PM,1,0,3,Room12
ta,11/27/2021 3:20:17 PM,1,0,1,Room12
se,11/27/2021 3:20:27 PM,1,0,1,Room12
chi,11/27/2021 3:20:37 PM,1,0,1,Room12
ta,11/27/2021 3:20:47 PM,1,0,1,Room12
ni,11/27/2021 3:23:44 PM,1,0,3,Room13
hi,11/27/2021 3:23:58 PM,1,0,5,Room13
he,11/27/2021 3:24:08 PM,1,0,1,Room13
ha,11/27/2021 3:24:20 PM,1,0,3,Room13
ho,11/27/2021 3:24:31 PM,1,0,1,Room13
nu,11/27/2021 3:24:43 PM,1,0,4,Room13
ne,11/27/2021 3:24:59 PM,1,0,5,Room13
fu,11/27/2021 3:25:11 PM,1,0,1,Room13
ni,11/27/2021 3:25:24 PM,1,0,3,Room13
hi,11/27/2021 3:25:36 PM,1,0,3,Room13
ho,11/27/2021 3:25:47 PM,1,0,3,Room13
nu,11/27/2021 3:25:57 PM,1,0,2,Room13
ha,11/27/2021 3:26:09 PM,1,0,1,Room13
hi,11/27/2021 3:26:18 PM,1,0,1,Room13
ne,11/27/2021 3:26:33 PM,0,1,2,Room13
na,11/27/2021 3:26:45 PM,1,0,2,Room13
nu,11/27/2021 3:26:58 PM,1,0,2,Room13
mo,11/27/2021 3:28:02 PM,1,0,3,Room14
me,11/27/2021 3:28:16 PM,1,0,4,Room14
ya,11/27/2021 3:28:29 PM,1,0,4,Room14
yu,11/27/2021 3:28:40 PM,1,0,1,Room14
mu,11/27/2021 3:28:52 PM,1,0,1,Room14
yu,11/27/2021 3:29:03 PM,1,0,1,Room14
mo,11/27/2021 3:29:14 PM,1,0,1,Room14
ma,11/27/2021 3:29:25 PM,1,0,1,Room14
me,11/27/2021 3:29:40 PM,1,0,5,Room14
ya,11/27/2021 3:29:52 PM,1,0,2,Room14
yo,11/27/2021 3:30:03 PM,1,0,2,Room14
ma,11/27/2021 3:30:15 PM,1,0,2,Room14
ru,11/27/2021 3:30:47 PM,1,0,2,Room15
re,11/27/2021 3:31:00 PM,0,1,1,Room15
wa,11/27/2021 3:31:14 PM,0,1,2,Room15
ra,11/27/2021 3:31:27 PM,1,0,2,Room15
wo,11/27/2021 3:31:38 PM,1,0,2,Room15
n,11/27/2021 3:31:49 PM,1,0,1,Room15
wo,11/27/2021 3:32:01 PM,1,0,1,Room15
re,11/27/2021 3:32:15 PM,0,1,3,Room15
n,11/27/2021 3:32:28 PM,1,0,1,Room15
re,11/27/2021 3:32:43 PM,1,0,5,Room15
ra,11/27/2021 3:32:56 PM,1,0,4,Room15
n,11/27/2021 3:33:07 PM,1,0,1,Room15
re,11/27/2021 3:33:20 PM,1,0,3,Room15
ra,11/27/2021 3:33:40 PM,1,0,1,Room15
re,11/27/2021 3:33:52 PM,1,0,1,Room15
ri,11/27/2021 3:34:05 PM,1,0,3,Room15
re,11/27/2021 3:34:15 PM,1,0,1,Room15
ro,11/27/2021 3:34:30 PM,0,1,4,Room15
n,11/27/2021 3:34:43 PM,1,0,1,Room15

